YEAR,DOLLARS
2009,1222645887209.32
2010,1524916698232.71
2011,2045922727569.78
2012,2208293528673.97
2013,2292470104248.18
2014,2059241582146.11
2015,1363482179761.17
2016,1276786344534.27
2017,1574199355092.71
2018,1657328764645.93
2019,1693114993990.49
2020,1493075887459.81
2021,1836892075547.52
2022,2240422438363.27
